Kapampangan,English,Tagalog
"mesayang, mewalang, kuenta",wasted,
mesindak,afraid,
mestiso,halfbreed,
"mestro, -tra, maestro, -tra",schoolteacher,
metal,metal,
mete,dead,
metong,one,
metung a bague,something,
metung a tau,somebody,
metung a yaldo,someday,
metung pa,another,
meulad,insane,
meyayat,thin,
mi,urine,
mi,we,
miagape,abreast,
miagnan,simultaneously,
"miakma-akma, mitugma-tugma",harmonious,
miarapan,face to face,
miasawa,couple,
"mibagsak, sapungan",crash,
mibagwa,prosper,
mibara,clog,
mibara,stall,
"mibawi, kumayap",recuperate,
"mibayutuk, magbalag",droop,
miblas,dress up,
mie,live,
mie,render,
miembro,member,
mierkules,wednesday,
migising,wake up,
migkamali,mistaken,
miglalang,creator,
miglate,welt,
miglayas,runaway,
miglintugan,scald,
migpalya,absent,
migup,drink,
mikakalabkad,blazing,
mikalait,tangle with,
mikanlapit... lub,intimate,
mikapali,enraged,
"mikapatad, mikaputul",brothers,
mikatawan tau,incarnate,
mikawani,split,
mikawani,separate,
miki,with,
mikropono,microphone,
milabas,past,
milabas,previous,
milabas,elapse,
milagro,miracle,
milalabas,fleeting,
"milalalu, sobra, masisiadu",excessive,
"milang, bilangan",count,
milayu,milayu,
milibe,swap,
"milibe, mipalit, pilibayan, pipalitan",exchange,
militar,military,
millionairo,millionaire,
milulupa,alike,
milulupa,identical,
milun,melon,
milupung,huddle,
milyari,happen,
"milyun, katakata",million,
mimingat,take care,
mimwa keka,are you angry,
mimwa keka,angry to me,
"mina, kaku, kanaku",mine,
minatut,farted,
minaus,called,
mindak,sway,
mingatba,side to side,
"minget, mangilag",beware,
"minindal, magminindal",snack,
ministro,minister,
minta,arived,
minuli,go home,
minum,drink,
"minutu, minuto",minute,
"minyud, inyud",carried by water current,
mipaburen,neglected,
"mipaintagun, mipatiempu",incidental,
mipakama-kama,bewildered,
mipakananu ka,how are you,
"mipakirut, mengasdan",startled,
mipamulala,surprised,
mipangasawa,copulate,
mipapate,fighting,
mipasar,pass,
mipate,fighting,
mipawas,perspire,
"mipulung, magmiting",meet,
miras,arrive,
miras (arrive),reach,
misalbag,"explode, scatter",
misan,single,
misan,once,
"misane, sane",accustomed,
misapwak,born,
misasanmetung,unanimous,
mision,mission,
misionario,missionary,
misip,think,
misip,speculate,
"misip, malak",contemplate,
"mismu, ka mismu, mu mismu",yourself,
misterioso,mysterious,
mitabnu,meet,
"mitagan, malakuan",remain,
mitakid,stub,
mitakid,stumble,
mitakutan,scare,
"mitalusad, magislaid",slide,
"mitalusad, palda",slip,
mitatalamitam,meeting/look for(at),
mitatau (flaming),ablaze,
mitau,burn,
miting,meeting,
mitipun,accumulate,
"mitipun, mipulung",convene,
"mitomba, mibulang, miragsa",fall,
mitukituki,consecutive,
mitutuki,back-to-back,
mitutundu,gising,
miyugse,spill,
modista,dressmaker,
momma,mimwa,
moralidad,morality,
morning,morning,
morus,"unchristian, barbarian, a person without manners",
mu,you,
mu,broken,
"mu pin, makanian man",yet,
mua,anger,
"mua, mimua",angry,
"mugmug, sagua",crumb,
mukum,"judgment, last",
mula,wane,
mulai,run,
muli,i'm going home,
mulus,flood,
muma,kiss,
mumuna,front,
mumuna,ahead,
mumuna buntuk,headlong,
mumuran,rainy,
municipio,municipal hall,
munikala,suggest,
munisipio,tower hall,
munta,come,
"mupul, malut",harvest,
murit,lunatic,
murit,you are crazy,
"murit, muret",crazy,
musa,muse,
"musta, taya",wager,
mustasa,mustard,
"muting, murit, sira",crazy,
mysterio,mystery,
myung,zoom,
na,already,
nabengi,last night,
nabu,fall,
nacha,nichole,
"nacion, bansa",nation,
naka pamurayit,naka pamurayit,
nakalimutan mo na ako,you forget me,
naknak,fester,
nako,stolen,
naman,too,
"naman, mu naman",too,
nana,pus,
nananu,doing what,
nanay,mother,
nangnang,broil,
"nangnang, derang",grill,
nanu,i miss you,
nanu,pancreas,
nanu ing lagyu mu,what is your name,
napun,yesterday,
nasa,aim,
nasi,rice,
nasi,boiled rice,
natural,natural,
natural,feces,
"natural, siempre",naturally,
naydamo,poutang-ina,
ne,hi,
negatib,negative,
negocio,business,
"negocio, comercio",trade,
negro,black,
neng misan,sometimes,
neto,net,
never,never,
ngamu,you said,
ngamupaya,what,
ngana,he said,
ngata,chew,
ngatngat,chew,
"ngeni, ngening aldo iti",today,
ngisngis,grimace,
ngungut,coconut,
ngusu,lower lip,
nicnic,gnat,
niebi,snow,
niknik,mosquito larvae,
ninanu,what happen,
ning mang,whosover,
ninu,who,
ninu,sino,
"ninu, kaninu, kenu",whom,
"ninung, nung ninu",who,
nitsu,tomb,
noh,noh,
nokarin,where,
nomiro,digit,
noong unang panahon,noong unang panahon,
"norte, paralaya",north,
nota,note,
nu,where,
nuan,blessed,
nukarin,where,
nune mu,but,
nung ali,otherwise,
nung makanian,then,
nunganunga,noonga,
nunu,"forefather, grandfather",
obat,why,
obispo,bishop,
obligacion,duty,
"obligacion, katunkulan",obligation,
obligado,obliged,
obligan,obligate,
obra,labor,
"obra, kapanintunan",job,
"obra, magobra, pagobra",work,
"obserban, pagumasdan, magobserba, magumasid",observe,
okasion,occasion,
oktubre,october,
okupado,occupied,
okupahan,occupy,
olen,marble,
oneng,but,
opera,surgery,
opicial,official,
opicina,office,
optico,optician,
optimism,optimism,
opu,fuzzy gourd,
"opu, patola",gourd,
oras,hour,
orasan,clock,
"oras-oras, dusuldit",hour after hour,
orasyun,prayer hour,
"order, yutus, utusan, mutus, morder",order,
ordinancia,ordinance,
"ordinario, karaniwan",ordinary,
oren,which,
organisacion,organization,
organo,organ,
ornalan,installment,
ornamento,ornament,
orsabispo,archbishop,
ortelano,farmer,
ortelano,peasant,
ospital,hospital,
ostia,host,
ostia,wafer,
osyu,sauce,
ot,why,
pa,ugly,
pa,"still, yet",
pa,else,
paano,how,
pabagal,slowly,
pabagya-bagya,gradual,
pabalat,cover,
pabalik,reverse,
pabalu,advise,
pabanglu,perfume,
pabanwa,pabanwa,
pabaya,careless,
pabayat,something that weighs you down,
pabayu,to have milled or pounded,
pabelo,wick,
pabendisyon,to have blessed,
pabilug,circle,
pabinyag,christening,
pabor,favor,
paborito,favorite,
pabu,turkey,
pabukaka,canned goods,
pabukal,boil,
paburan,laugh,
paburen,let,
padala,"send, shipment",
padalus-dalus,in a brusque way,
padar,wall,
padurut,spin,
"padurut, dumurut",twirl,
padurutan,surround,
pagak,"hoarse sound, tinny",
pagal,tiredness,
pag-aldoldo,daily,
paganaka,memorandum,
paganan,turn on,
paganan,activate,
"paganan, pagana",operate,
pagato,bob,
pagato,"buoy, floater",
pagawa,have something made,
pagbintangan,accuse,
pagdagdag,additional,
pagdependi,defend,
"pagdependi, protekta",protect,
page,page,
pagkabie,livelihood,
pagkabie,existence,
pagkakataun,chance,
pagkalangan,trivet,
pagkalub,offering,
pagkatiwala,entrust,
paglaban,defend,
paglako,departure,
paglalawe,attitude,
"pagleletra, magleletra",print,
paglokwan,paglokwan,
"paglolon, maglolo",woo,
"paglolon, maglolo",court,
pagmaragul,proud of,
pagmaragul,"boast, take pride",
pagmayumu,dessert,
pagmemoria,memorize,
pagmulalan,curious,
pagmulmul,mouthwash,
"pagnasan, magnasa",anticipate,
"pagpakensia, pibatan, paburen",tolerate,
pagpaldas,weeds,
pagpaldasan,mourn,
pagsankan-sankan,alibi,
pagsisti,deride,
pagsisti,ridicule,
pagsubuk,examination,
"pagtaksilan, pagturaidulan",betray,
"pagtapat, magtapat",confess,
"pagtapat, magtapat",confide,
pagui (ray fish),ray,
paguitan,margin,
pagumpisan,start,
pagyu,accommodate,
paimburisan,"abandon, forsake",
pain,bait,
painawa,to rest,
"painawa, painawan",rest,
paindatun,sit still,
paingulutan,to turn one's back to,
paintulutan,permit,
paintulutan,"to allow, to permit",
"paintunan, panintunan",find,
paitas,soar,
"paitas, mipakde",rise,
pak,fern,
pakabayu,sawhorse,
pakabsian,satisfy,
pakabsiyan,make one eat his fill,
pakaganang pamangan,appetizer,
pakaisip,concentrate,
pakalasa,spice,
"pakalawe, sipatan",scrutinize,
pakamalan,"beloved, loved one",
pakananu,how,
pakapangan,pakapangan,
"pakapata, pakatudtud",anesthetic,
pakarat,matet,
pakasinup,hidden,
pakat,seal,
pakatudtud,tranquilizer,
pakatutuk,tailgate,
pakawasa,refreshment,
pakdu,"shock, forced",
pake,aim,
paketi,package,
paki,please,
pakiabayan,maintain good relations,
pakialam,concern,
pakiapusan,mimic,
pakikuanan,goal,
pakinabang,profit,
pakinangan,shine,
pakiramdaman,heed,
pakirungutan,entertain,
pakirut,sudden,
pakisabi,request,
"pakit, palto",show,
pakli,get broken or bent,
pako,clasp,
pako,levee,
paksa,subject,
paku,nail,
paku,fern,
pakuan,watermelon,
pakundangan,regard,
pakyapusan,imitate,
pakyo,"buy the whole lot, buy wholesale",
pala,shill,
pala,"shovel, spade",
palablaban,to make the flames rise,
palabud,bolo,
palabuk,sauce,
palabungan,to cultivate,
palabunutan,draw,
palad,"destiny, palm",
palad,palm,
palad,produce,
palague,presume,
palague lub,frank,
palak,dregs,
palaka,frog,
palakaran,"send on an errand, to make one walk",
palakaya,"fast growing variety of rice, fishing",
palakpak,clapping of the hands,
palakpakan,applause,
"palakuan, itabi",evict,
palakul,ax,
palaman,stuffing,
palaman,filling,
palambutan,soften,
palang,i miss you take care always,
"palangian, langi",dry,
palapala,scaffolding,
palara,tinsel,
palati ng,getting low,
palatso,small ax,
palatun,plate,
palatuntunan,rule,
palawe,to have seen by the doctor,
palawit,pendant,
palayo,nickname,
palbug,to place underwater,
palda,skirt,
paldak,kick,
paldakan,to kick,
paldan,to feel beter,
paldas,"black, black clothes for mourning",
"paldas, pamagpaldas",mourning,
palduan,beat,
pale,rice,
palekpek,fin,
palele-lele,vicinity,
palengki,market,
pali-buntuk,temper,
paligi,"canal, ditch, gutter",
palikeru,playboy,
paliku,curved,
paling,crooked,
"palingapngapan, mangalingapngap",tickle,
palipi,progeny,
palipitan,tweak,
"palipitan, palipit",wring,
palis,"broom, sweeper",
palisan,sweep,
palista,register,
palista,enroll,
palit,exchange,
palitan,replace,
"palitan, liwasan",relieve,
"palitan, mipalit",switch,
palmuran,humiliate,
palmuran,curse,
"palmuran, malmura",scold,
palpak,rush,
palpipate,pugnacious,
palsalanan,indict,
palsimi,suffering,
palsingsingan,ring finger,
palsinta,romantic love,
"palsintan, kaluguran",beloved,
paltuk,snap,
"palual, kalualan",discharge,
paluan,strike,
palub,enclose,
"palub, isingit",insert,
paluban,admit,
paludpud,base of the bamboo tree,
paluka,beat,
palung,rooster's comb,
palung,cockscomb,
"palung, suklen, sangi",comb,
palupalu,bat,
pamagaral,study,
pamagat,title,
pamagbayu,ibayu,
"pamagduda, pagdudan, magduda",doubt,
pamagkasakit,"agony, sacrifice",
pamaglaram,perjury,
pamagleletra,lettering,
pamaglolo,courtship,
pamagmalasakit,effort,
pamagmasusi,"anniversary, celebration",
pamagsalita,speech,
pamagsaya,"celebration, party",
pamagtangal,admiration,
pamagtapat,confession,
pamagtiaga,perseverance,
pamakarine,embarrass,
pamakat,glue,
"pamakat, pakat",paste,
pamakilaban,struggle,
pamakipag,adventure,
pamalsalanan,charge,
pamalsinta,your love,
pamalut,wrapper,
pamamakla,pamamante,
pamamangan,meal,
pamamilatan,"intervention, mediation",
pamamirait,cheating,
pamamita,craving,
pamamiyalung,the act of playing,
pamananam,agriculture,
pamananggap,admission,
pamandalo,visitation,
pamangabiran,favoritism,
pamangan,food,
pamanganak,childbirth,
pamangasu,the hunt,
pamanintun,quest,
pamaniwala,belief,
pamantayan,standard,
pamanyuyu,service,
pamaqkialam,intervention,
"pamarsalanan, palsalanan, sankanan",accuse,
pamarug,whipping stick,
pamatakutan,scare,
pamatakutan,intimidate,
pamatakutan,terrorize,
pamatulan,"cheer, comfort",
"pambatu, musta, makipustahan, taya, ipusta",bet,
pambengi,nocturnal,
pambihira,odd,
"pambihira, extraordinario",extraordinary,
pambuk,snout,
"pamepe, abaniko",fan,
pami,pami,
pamiabe,"living together, union",
pamiabeabe,social,
pamiagkas,spelling,
pamibiye-biye,way of life,
pamibule-bule,meditation,
pamibungil,argument,
pamikaburi,engagement,
pamikaintindi,accord,
pamikakunu,alarm,
pamikamaganak,consanguinity,
pamikasundu,"agreement, contract, settlement",
pamikatagun,chance,
pamikawani,separation,
pamikontra,conflict,
paminta,black pepper,
paminta,pepper,
pamintuan,to obey,
pamintuan,obey,
pamipagsalita,conversation,
pamipamuk,"battle, war",
pamipisali,sale,
pamisabi,accord,
pamisali,sell out,
pamisan,mix together into one whole,
pamisanmetung,unity,
pamisanmetung,"amalgamation, merging, solidarity",
pamisaup-saup,cooperation,
pamispisan,doormat,
pamisulatan,correspondence,
pamitabnu,constact,
pamituki-tuki,sequence,
pampan,cover,
"pampan, tabing",blind,
pampanan,obstruct,
"pampanan, takap, pampan",cover,
pampang,riverside,
pamu,wait,
pamulian,inherit,
pamulug,ingredients in a dish,
pamun,goodbye,
pamunag,sunrise,
pamunta,the act of going somewhere,
pamuntuk,head,
pamura,eraser,
pamurin,pamurin,
pamusni,"can opener, foreword",
pan,loaf of bread,
"pan, pan de sal",bread,
"pan, pan de sal, pan de sito",bun,
pana,bow,
panabi,to send away,
panabilin,request,
panabing,cover,
panabud,bolo,
panaderu,baker,
panagalan,claim,
panagkasan,panagkasan,
"panagkasanan, managkas",curse,
panakawan,steal,
panakawanan,rob,
panakawanan,ransack,
panakpan,whitewash,
panali,"rope, something used to tie",
panalumduman,to search,
panandaman,feeling,
panangis,"cry, lamentation",
pananguilu,toilet paper,
panapus,shove,
panara,a meat patty,
panasakitan,harm,
"panasakitan, manasakit",hurt,
panat,rotten,
panatiku,"fanatic, zealot",
panaun,duration,
panaun,weather,
pandak,short of stature,
"pandak, punguk",pudgy,
pandakaki,a kind of shrub,
pande,smith,
pande,blacksmith,
pandereta,tambourine,
pane,always,
pane-pane,steadily,
pangababai,womanhood,
pangabagsak,downfall,
pangabait,birth,
pangabalanan,disturb,
pangabating,loss,
pangadeporma,deformity,
pangadi,prayer,
pangagamit,usage,
pangaibat,afterwards,
pangakit,charm,
pangaku,promise,
"pangakuanan, mangaku",promise,
pangalaso,decay,
pangalima,fifth,
pangalugui,loss,
pangamate,death,
pangamus,scratcher,
"pangamus, gamusan",rake,
pangane,firstborn,
panganib,danger,
pangaparagul,upbringing,
pangapirake,division,
pangarunut,decay,
pangasambut,defeat,
pangasiwaan,administration,
pangasnan,taint,
"pangasnan, yawa",contaminate,
pangatalan,grip,
pangatau,being,
pangaya,boast,
pangayatyu,presence,
pangayatyu,existence,
panget,ugly,
pangga,pangga,
"pangilagan, mangilag",dodge,
pangilin,abstain,
pangilinan,substance you abstain from,
pangimian,to be wary of,
pangimut,"action, activity",
pangimutan,tamper with,
pangisnawa,breath,
pangmetung,singular,
pangnakan,"nephew, niece",
pangu,snubnosed,
pangud,"not very smart, slow to learn",
"pangulu, baryu",rural,
pangulul,dye,
pangutang,to ask of,
pangutnan,interrogate,
pangwalu,eighth,
paniabul ebun,eggbeater,
"paniaplit, saplitan",goad,
panibatan,source,
panik,act of going up the stairs,
panilan,bee,
panimanman,perception,
panimbre,stamp,
panimuna,preliminary,
paninapan,dream,
paninga,toothpick,
paninintunan,fuck u mama mo,
panintunan,seek,
panintunan,"search, to look for",
paniwalan,credible,
pankat,faction,
panlasa,taste,
panlub,admission,
pansamantala,temporary,
pansamantala,tentative,
pansarili,private,
pansin,notice,
pansinan,notice,
pansit,rice noodle,
pansit luglug,spaghetti,
pantas,wise man,
"pante, parehu, patagan, parewan",level,
"pante, patag",even,
"pante, patag",flat,
panti,a kind of fishing equipment,
pantuk,finger wrestling,
pantyun,tomb,
panuanan,bless,
panugali,character,
panugse,waste,
panungi,something to tie things together,
panupaya,"forgive, pardon",
panusigan,please,
panutsa,cane sugar chunk,
panyabayan,panyabayan,
panyabbyanan,panyabbyanan,
panyalak,"sieve, strainer",
panyiguraduan,ensure,
panyu,handkerchief,
panyulung,advance,
papa,paralyzed,
papa,pope,
"papa, tata, tatang, itang",dad,
papag,bed made of bamboo slats,
"papal de lisa, or, - de liha",sandpaper,
papalakul,heel of the hand,
papalat-palat,underbrush,
papaluan,hip,
papalwan,hips,
papamaruan,clothe,
papamayaran,charge,
papas,potato,
papatak,dripping,
papelis,documents,
papunta,toward,
para,for,
parada,"parade, parking",
paragul,magnify,
paraiso,paradise,
paralan,"method, system, way",
paralan,means,
paralan,way,
paralaya,east,
paralitiku,"disabled, paralytic",
paraluman,maiden,
parang,forest,
parangal,tribute,
parangalan,dignify,
paras,spicy hot,
parati,"all the time, always",
parayan,bleed,
parehu,fair,
"parehu, milulupa",similar,
parewan,trim,
parilla,gridiron,
parilla,grate,
parilya,grill rack,
paris,even,
paritan,a small kerosene lamp,
"parmacia, botika",pharmacy,
paro,shrimp,
paroba,west,
parti,component,
parti,divide,
"parti, dake, separate mikawani",part,
"parti, departamiento",section,
partido,party,
parul,lantern,
parulang,wheel,
parusa,penalty,
parusa,punishment,
parusan,punish,
parus-parus,a kind of clam,
pas,bruise,
pasa,pass,
pasada,"operate a bus, take on passengers",
pasado,passed,
pasado,"over, past",
pasador,sanitary napkin,
pasae,fare,
pasaerus,passengers,
pasalamat,thanks,
pasalamatan,thank,
pasalamatan,appreciate,
pasalan,illuminate,
"pasalikut, pagulung-gulung",stealthily,
pasaliwan,sell something to,
pasalubung,coming back present,
pasalungat,contrary,
pasamanu,window sill,
pasar,"make the grade, pass",
pasari,cause to happen,
pasbul,gate,
pasdan,snipe,
pasensya,patience,
"pasibaiwan, ulitan, yulit",repeat,
pasikat,show-off,
"pasikat, magpasikat, magpakita",show off,
pasiknangan,sport,
pasimanu,"shelf, window sill",
pasimunu,instigator,
pasipulai,scamper,
pasipulai,scramble,
"paskin, karatula",advertisement,
paslan,press,
paslan,squeeze,
pasok,enter,
paspas,quicken,
paspasan,swat,
pasta,filling,
pastor,pastor,
"pastulan, pastulan",pasture,
pasu,void,
pasu,flower pot,
pasuabi,token,
pasulung,forward,
pasusuan,breastfeed,
pasusuan,nurse,
pasyal,go for a walk,
pasyenti,patient,
pasyun,reading of the passion story,
pat,chisel,
pata,"cramping, numb",
pata,paw,
patadyung,a kind of dress,
patag a lugal,plain,
"patag, pante",level,
patagan,flatten,
patak,drop of liquid,
patak ning uran,raindrop,
patakaran,rule,
patakla,prone to moving his bowel,
patalilis,oblique,
patalupit,bottle cap metal,
patan,weigh down,
pataram,blade,
pataram,knife,
pataran,snap,
patas,equal,
patas,uphill,
"patas, papunta babo",upward,
patawad,forgiveness,
"patawan, mitau",ignite,
patawaran,forgive,
patawaran,spare,
"patawaran, kapatawaran",pardon,
patdan,turn off,
patdan,extinguish,
patdan,put out,
patdan,snuff,
patdan,to turn off,
paten,slay,
paten,kill,
patente,patent,
pati,"a rice measurement, equiv. to a kilo, including",
pati,including,
patibung,snare,
patikulodyung,acacia tree,
patikulodyung,another name for the acacia tree,
patilya,sideburns,
pating,shark,
patingapun,all day,
pati-pati,"dove, pigeon",
patis,fish sauce,
patlud,break,
patna,let-up,
patse,whenever,
patu,hit by a car,
patu,cue ball,
patuag,bending over,
patubu,interest,
patugut,stop,
patuknangan,terminate,
patukud,reinforcement post,
patulbad,a kind of rice cake,
patulugan,beleagar,
patunuran,soothe,
patupad,enforce,
paturan,hit,
patus,horseshoe,
patutu,testimony,
patutu,verify,
paud,yoke for a farm animal,
paugtuan,lunch,
pauli,homeward,
paunacan,neice/nephew,
"paunakan, pangunakan",niece,
paupaan,rental,
"pautang, kredito",credit,
pawaga,explanation,
pawas,sweat,
pawas,perspiration,
"pawas, mipawas",sweat,
payalili,have something or someone replaced,
"payapa, taimik",peaceful,
payasu,jester,
payatras,retrogression,
payo,hoarse,
payung-payungan,mushroom,
pecamatas,zenith,
peka-,a prefix to indicate the superlative,
"peka-, dili",best,
"pekamarok, pekamatsura",worst,
pekamasanting,best,
pekamatas,maximum,
pekamatas,supreme,
pekamayap,best,
pekapun,leader,
pekas,freckle,
peklat,scar,
"peksing, pekpek",vulva,
pekwa,game of domino,
peligro,danger,
peligroso,risky,
peligroso,dangerous,
pelikula,film,
pelus,velvet,
pen,pen,
penandit,"a moment, shortly",
penibatan,origin,
penibatan,from,
pension,pension,
pepasibayu na naman,again,
pepatagal,chased,
pepe,"to fan, waving motion",
pepen,beckon,
perdi,loss,
"perdibli, perdipli",safety pin,
perdigones,air rifle bullet,
periodico,magazine,
perlas,pearl,
"permiso, kapaintulutan",permission,
pero,but,
perpecto,perfect,
"perwicio, mesira",damage,
petikpetik,slowly,
petsa,date,
petsay,"bokchoy, chinese lettuce",
"piabe-abe, piabenabayan",consolidate,
piaben,combine,
pialung,game,
pibandian,"assets, wealth",
pibandian,asset,
pibata,endure,
"pibatan, mibata",endure,
piblas,"clothes, suit",
piblas,attire,
piblasan,to dress up,
pibuburian,likable,
pie,foot,
pigagap,earnest desire,
pigagbakacionan,resort,
pigalanggalangan,wrist,
pigura,silhouette,
"pikabaluan, kabalitan",well-known,
pikailyan,a joke,
pikalukalwan,joint,
pikasunduan,mutual,
pikataman,wood shavings,
pikawanian,divide,
pikayari,deal,
"pikayari, pikasundu",settlement,
pikayasan,scrapings,
piki,knockkneed,
pikit,to close the eyes,
piklungan,joint,
piknik,picnic,
"pikompara, piparewan",compare,
piku,"hop-step game, pick",
pikulatayan,trellis,
pila,clay,
pilagarian,sawdust,
pilan,how,
pilan,how many,
pilantik,flick,
pilapil,dike,
pilapil,rice paddy,
pilas,rip,
pilatan,"between, interval",
pilatan,border,
pilatan,distance,
"pilatan, paguitan",space,
pildis,move slightly,
pile,lame,
"pile, lumpu",cripple,
pilegis,pleat,
pili,"choice, selection",
piligru,"danger, peril",
pilikmata,eyelashes,
pilinan,"sort, select, choose",
pilipinu,filipino,
"piliwag-liwag, pipota-pota",procrastinate,
pilmi,firm,
pilualan,exit,
piluka,wig,
pilulanan,vessel,
piluluban,entrance,
pilulubluban,conscience,
piluluguran,loveable,
piluluran,spittoon,
"pilwalan, pasingo",vent,
pilyu,naughty,
pimpo,towel,
pinanari,rainbow,
pinata,tuck,
pinaud,shingle,
pinaud,nipa shingles,
pindang,jerked beef or pork,
"pingan, pipanganan",dishes,
pingas,"break off, torn",
pingga,tool for fetching water,
pingkit,slit-eyed,
pingo,a kind of saltwater fish,
pingut,to pinch,
pintasan,criticize,
pintig,heartbeat,
pipagbuertan,turnaround,
pipalitan,interchange,
pipamialungan,playground,
pipanganan,restaurant,
pipanutangan,creditor,
pipi,dumb,
pipian,wash,
pipian,to wash,
pipit,sparrow,
pipumpunan,forefather,
pipumpunan,ancestor,
pirait,cheating,
piraitan,swindle,
piraralanan,passage,
pirat,rip,
pirmahan,sign,
piruya,rake,
pisabian,discuss,
pisali,sell,
pisamban,church,
pisamut,mixture,
pisanmetung,merge,
pisara,chalkboard,
"pisasabian, tema",topic,
pisik,spill,
pisu,floor,
pisuk,clubfoot,
pita,"intense desire, yearning",
pitaid,join,
pitaklan,asshole,
pitaklan,poopy,
pitaklan,anus,
pitaklan,scrotum,
piteterakan,ballroom,
pitis,tight,
pititian,fried pork rind,
pitnan,divide,
pitsuran,visualize,
pitsuran,imagine,
pitu,seven,
pitung-pulu,seventy,
piyalung,"play, sport",
piyun,laborer,
pkwah,"hire, rent",
plansan,press,
plantsa,flat iron,
plantu,stuck,
plasdan,fishpond,
plastik,plastic,
plasu,deadline,
plema,phlegm,
pluma,pen,
plyrd,side,
pompiang,cymbals,
aabalitan,popular,
por,per,
porma,figure,
"pormal, banayad",solemn,
"pormal, tahimik, e bularin",taciturn,
posas,handcuff,
posibilidad,possibility,
posicion,position,
postri,a kind of swseet dish,
posu,"artesian well, water pump",
pota,later,
pota,magtiis,
potang bengi,tonight,
"potang, kabud",once,
"potang, keng, ustung",when,
potru,bull,
prangkesa,frenchwoman,
prayli,friar,
"predikta, makatasa",predict,
presidenti,president,
presidyo,town hall,
"prevista, pasinag",preview,
sugi,priest class,
"primero, peka importante",primary,
prinela,flannel,
pritil,sluice,
"protesta, tutul, tumutul magprotesta",protest,
prusisyun,"parade, procession",
pucut,fishnet,
puera pa,besides,
"puersa, puersan",force,
puersan,coerce,
puga,fish roe,
"puga, mamuga",spawn,
puge,"hail, palapat",
pugit,finish last,
pugita,octopus,
pugu,"bald, quail",
pugun,oven,
pugung,tie the hair in a bun,
pugut,headless,
pugutan,behead,
puhunan,capital,
puke,vagina,
puki,vulva,
puklu,crotch,
"pukpukan, pulpukan",poke,
pukyutan,bee,
pul,"honey, molasses",
pula,blurry,
pulandit,gush out,
pulbura,gunpowder,
pulburun,candy,
pulgatoryu,purgatory,
pulikat,cramps,
pulis,policeman,
pulisan,wipe,
pulkiria,filthy,
pulkirya,slobbish,
pulmunia,pneumonia,
pulpiaru,hotheaded,
"pulpiaru, penitencia, masias a buntuk",stubborn,
pulpito,pulpit,
"pulquero, pulqueruan",butcher,
pulsu,"pulse, wrist",
"pulu, asta",handle,
pulung,meeting,
pulupulu,"cowlick, crown",
pulut,honey,
pulut,nectar,
pulutung,"cohort, platoon",
pulyu,stunted,
"pun, impun",trunk,
"punbalen, puhunan",capital,
pundamiento,fundamental,
pundidu,cast iron,
pundilyu,crotch of pants,
pungguk,short in stature,
punggul,handful,
pungus,severed,
puni,meals served during lent,
punla,"seedlings, transplants",
punla,seedling,
punsu,anthill,
punsu,molehill,
punta,to go,
punti,break off,
puntu,accent,
puntuan,point,
puntuk,carry on top of the head,
punu,chief,
punyal,knife,
punyus,wrist,
pupul,produce,
"pupul, apalut",harvest,
"pupulan, palutan",harvest,
"puputan, mapuput",suffocate,
purgan,purge,
purgatoryu,purgatory,
puri,"praise, virginity",
puri,virtue,
purian,commend,
purian,praise,
purita,purita,
pursyentu,percentage,
puru,pure,
puruk,section,
purul,dullness,
purupot,purupot,
"purus, ala salat, ala samut",pure,
pusa,cat,
pusa lampung,wildcat,
pusad,"belly button, navel",
pusad,bellybutton,
pusanan,carry on the shoulders,
pusit,octupos,
pusit,"squeeze, squid",
pusitara,elope,
puslit,sneak in,
pusta,bet,
pustahan,the act of betting,
pustisu,dentures,
pustu,pose,
"pustura, posicion",posture,
pusu,lower abdomen,
pusung,"hilarious, humorous",
pusya,"brigh red, fuschia",
pusyun,occasion,
putak,cackle,
putakti,bee,
putakti,wasp,
putanay damo,mother fucker!,
"putis, protestante",protestant,
putla,paleness,
puto,cake,
putputan,uproot,
putseru,a dish of boiled meat,
putu,white rice cake,
putut,cut,
pututan,cut,
pututan,mow,
putyukan,honeybee,
puunan,capital,
puwad,thigh,
puwestu,position,
puyat,"sleepless, stay up late",
pwad,thigh,
pwet,sir,
pyun,apprentice,
qgeyh,rybsstrdum,
qng uli ning,due to,
"qng, ke, keng",in,
"qng, ke, ketang",at,
quick,quick,
quimut,motion,
ra,they,
ragul,"large, size",
raha,rajah,
ralas,frequency,
rampa,ramp,
rancho,ranch,
ranco,rank,
ranup,hunger,
rapal,hurry,
rason,reason,
raspadu,broken,
ratun,stillness,
rawak,"evil, wickedness",
"rebelde, magrebelde",rebel,
rebusadu,fried,
regla,ruler,
regulacion reglamento,regulation,
rehabilitasyun,rehabilitation,
reinda,reins,
rekisitus,prerequisite,
ren,those,
"repektuan, galangan",respect,
"reputacion, paintungulan",reputation,
reserba,reserve,
resibu,receipt,
"residencia, tuknangan",residence,
resistencia,resistance,
respetu,respect,
responsible,responsible,
resurrection,resurrection,
"retaso, pitabasan",remnant,
retirado,retiree,
retokian,retouch,
rgv9pd,shell,
rikadu,ingredients,
"rilis, tramo",railroad,
"rima, poecia",verse,
rinat,dirt,
rine,shame,
ripa,raffle,
ripolyu,cabbage,
riport,report,
"riria, karirian",envy,
rirya,jealousy,
ritak,few,
